signal_id,datetime,vt_symbol,direction,action,price,close_1m,donchian_high,donchian_low,breakout_distance,breakout_distance_atr,atr_1m,atr_pct,rsi,fast_ema_5m,slow_ema_5m,ema_spread,ema_spread_pct,regime,regime_persistence_count,hour,weekday,is_weekend,filter_reject_reason,position_before,volume,stop_price,take_profit_price,trail_stop_price,future_return_5m,mfe_5m,mae_5m,future_return_15m,mfe_15m,mae_15m,future_return_30m,mfe_30m,mae_30m,future_return_60m,mfe_60m,mae_60m,future_return_120m,mfe_120m,mae_120m,mfe_atr,mae_atr,hit_take_profit_before_stop,hit_stop_before_take_profit,max_favorable_time,max_adverse_time,breakout_distance_bucket
OkxAdaptiveMhfStrategy-20250207033100-003721,2025-02-07T03:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96048.5,96048.5,97670.0,96228.8,180.3000000000029,0.9029970443005292,199.6684276410508,0.0020788292127524,31.04474416911599,96472.41128583752,96822.34875138712,-349.93746554959216,-0.0036433412864291,short,80,3,4,False,,0.0,2.08,96288.10211316924,95569.29577366148,96407.90316975387,0.00023529779226126197,0.001546093900477363,0.0006486306397289173,0.002274892372082854,0.002838149476566587,0.0006486306397289173,0.0005424342910092903,0.005710656595365883,0.001577328120689027,-0.00563152990416294,0.005710656595365883,0.00563152990416294,-0.0019802495614194607,0.005710656595365883,0.010885125743764868,2.747054236266401,5.236180864205146,True,False,17.0,76.0,0.5-1
OkxAdaptiveMhfStrategy-20250207053100-003739,2025-02-07T05:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96180.0,96178.8,96900.0,96300.0,121.19999999999708,0.9489000961646716,127.72682866180688,0.001328014371793,28.283357291289697,96596.41226741388,96612.4057238023,-15.993456388416234,-0.0001662887911724,short,2,5,4,False,,0.0,3.26,96333.27219439416,95873.45561121168,96409.90829159126,-0.004085048866708195,0.0004949053857351406,0.005796423372842587,-0.005850488667082523,0.0004949053857351406,0.0069110002079434095,-0.004574755666458723,0.0004949053857351406,0.007226034518610938,-0.003451861093782491,0.0004949053857351406,0.007226034518610938,-0.004243085880640526,0.0004949053857351406,0.008005822416302766,0.3726703347974008,6.028490709957217,False,True,1.0,88.0,0.5-1
OkxAdaptiveMhfStrategy-20250207061100-003744,2025-02-07T06:12:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96263.5,96263.5,96875.0,96300.0,36.5,0.2883850489650515,126.56689426511608,0.0013147963066491,33.82942012857863,96589.435243071,96608.0335627436,-18.598319672586516,-0.0001932021968096,short,1,6,4,False,,0.0,3.29,96415.38027311812,95959.73945376372,96491.3204096772,-0.0007469082258591697,0.0010751738717166943,0.002570029138770086,-0.0013276059981197745,0.0010751738717166943,0.002570029138770086,-0.0028235000805082186,0.0010751738717166943,0.0037033766692463914,-0.005072535280765845,0.0010751738717166943,0.007131467274719909,-0.005089156326125626,0.0010751738717166943,0.007131467274719909,0.8177493854214475,5.4240092086166545,False,True,2.0,48.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207065900-003750,2025-02-07T07:00:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96948.0,96948.0,96900.0,96455.8,48.0,0.5318187925506682,90.25630660734288,0.0009309764678729,75.86007081539846,96607.77223824956,96587.46334726692,20.30889098266198,0.0002094823099255,long,1,6,4,False,,0.0,3.43,96802.578,97164.61513585762,96785.53864810678,-0.0034544291785286356,0.0,0.0035101291413954174,-0.004094978751495647,0.0,0.004094978751495647,-0.003721582704130079,0.0,0.004825267153525632,-0.0031852126913397174,0.0,0.007841316994677529,-0.00366485126046956,0.0,0.007841316994677529,0.0,8.422680127021177,False,True,92.0,42.0,0.5-1
OkxAdaptiveMhfStrategy-20250207074000-003757,2025-02-07T07:41:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96345.0,96345.0,96828.6,96383.2,38.19999999999709,0.4597137721200875,83.09518295227056,0.0008624753018036,34.126697339896005,96575.06043621132,96586.47298147478,-11.412545263461652,-0.0001184549822353,short,1,7,4,False,,0.0,3.45,96489.5175,96145.57156091456,96494.57132931409,-0.0009279153043748422,0.0016316363070216107,0.0016088017022159945,-0.0027463801961700746,0.0016316363070216107,0.002797239088691681,-0.004066635528569234,0.0016316363070216107,0.005847734703409561,-0.0025169962115314756,0.0016316363070216107,0.0062276194924490115,-0.004066635528569234,0.0016316363070216107,0.0062276194924490115,1.8918064130178514,7.220635164190406,False,True,1.0,51.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207095100-003773,2025-02-07T09:52:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97006.2,97006.0,96928.6,96568.2,77.39999999999418,0.7870482295842031,98.34213087663578,0.0010137736931389,67.21882896398404,96729.90736600732,96653.39589042276,76.51147558458615,0.00078872931143,long,9,9,4,False,,0.0,3.43,96860.691,97242.22111410392,96829.18416442204,0.006327430617836828,0.00845203708628942,0.0,0.004578057897330334,0.00845203708628942,0.0,0.004827526487997704,0.00845203708628942,0.0,0.005541913815818018,0.00845203708628942,0.0,0.004170867429092221,0.00845203708628942,0.0,8.337220199433379,0.0,True,False,2.0,26.0,0.5-1
OkxAdaptiveMhfStrategy-20250207120200-003780,2025-02-07T12:03:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97526.8,97526.8,97500.0,97219.5,26.80000000000291,0.4064166066418838,65.9421873073653,0.0006761442732394,62.85670114916626,97420.37442032392,97177.52185109392,242.8525692300027,0.002490111120533,long,35,12,4,False,,0.0,3.41,97380.5098,97685.06124953768,97408.10406284676,0.0016713354688147257,0.0016713354688147257,0.0014693397097003378,0.0016959440892143922,0.0023306414236907488,0.0014693397097003378,0.0020271351054274014,0.002418822313456344,0.0014693397097003378,-0.00018866608973132237,0.004544391900482709,0.0014693397097003378,-0.003056595725482696,0.004544391900482709,0.004068625239421399,6.721038808345604,6.017392146100119,True,False,33.0,89.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207123500-003781,2025-02-07T12:36:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97798.2,97798.2,97762.7,97475.7,35.5,0.4961593327841606,71.54959637823283,0.0007316044301248,63.55048001792351,97599.14229011466,97302.39905625144,296.74323386322067,0.0030342402402418,long,42,12,4,False,,0.0,3.4,97651.5027,97969.91903130776,97669.4107265192,-0.002905983954714883,0.0007750653897515794,0.0032556836424391675,-0.0030276630858235764,0.0007750653897515794,0.003793525852214049,-0.002781237282485772,0.0007750653897515794,0.0038160211537635364,-0.005094163287258836,0.0007750653897515794,0.006832436588812443,-0.011058485739001332,0.0007750653897515794,0.022084251039385213,1.0594049978884739,30.186054280203706,False,True,1.0,112.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207142600-003792,2025-02-07T14:27:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97042.2,97042.1,97345.1,97054.2,12.099999999991269,0.1745478745286969,69.32195555324246,0.0007143492932783,33.73781571345354,97281.31626291998,97320.63967029328,-39.32340737328923,-0.0004052200784328,short,4,14,4,False,,0.0,3.43,97187.76315,96875.82730667222,97166.97951999585,0.0014540066074346138,0.014465871548666487,0.0005956171644913543,0.0032449800190019825,0.014465871548666487,0.0005956171644913543,0.003759189301149427,0.014465871548666487,0.0005956171644913543,-0.00010201747281088775,0.014465871548666487,0.002656576211174138,0.0021485498061668017,0.014465871548666487,0.002656576211174138,20.25043853417868,3.7188795085562845,True,False,1.0,53.0,0-0.25
OkxAdaptiveMhfStrategy-20250207153900-003796,2025-02-07T15:40:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96804.0,96803.9,97300.0,96844.7,40.80000000000291,0.3989990270313021,102.25588845058031,0.0010563199256494,35.380924302661754,96962.29419282456,97130.33746339084,-168.04327056628244,-0.0017359142613704,short,19,15,4,False,,0.0,3.44,96949.20585,96558.5858677186,96988.06059921104,-0.0002820131399529246,0.0014183298210818035,0.0007272426759224224,0.0014658485186561938,0.0014875418371141688,0.0008129829345894497,-0.00094727490599559,0.0020763604809718606,0.0026238585182430476,-0.00202470972273873,0.0020763604809718606,0.0030463617205899983,-0.0031641254493616267,0.0020763604809718606,0.0047022850295442035,1.9656569714040688,4.4515773800155545,False,True,22.0,67.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207203200-003805,2025-02-07T20:33:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97842.1,97842.1,97790.8,97444.4,51.30000000000291,0.73903438165859,69.41490311299461,0.0007094584346921,65.58926380268798,97572.52887718666,97292.02183012188,280.507047064777,0.0028669360844133,long,10,20,4,False,,0.0,3.4,97695.33685,98008.6957674712,97717.15317439662,0.001097686987503275,0.0016138247237129433,0.0016731039092579946,0.001968477782058963,0.002023668747911175,0.0016731039092579946,0.0016138247237129433,0.002115653690998047,0.0016731039092579946,-0.003355406312824468,0.003361538642363504,0.01371699912409899,0.01784405690392984,0.02205492318746219,0.01371699912409899,31.086984253040484,19.334464787991067,False,True,103.0,59.0,0.5-1
OkxAdaptiveMhfStrategy-20250207204800-003806,2025-02-07T20:49:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98034.7,98034.7,98000.0,97678.4,34.69999999999709,0.4536766762378668,76.48618899201149,0.0007801950635031,67.80578398714843,97705.88836392143,97363.96941300256,341.9189509188873,0.0034877339443981,long,13,20,4,False,,0.0,3.4,97887.64795,98218.26685358082,97897.02485981438,-0.0012852591990387078,0.0,0.001764681281219813,-0.0011485729032678356,0.0,0.003087682218642961,-0.0033192328838665716,0.0,0.004263796390461745,0.005137976655204709,0.01647681892227959,0.015654661053688103,0.020514164882434544,0.03770195655211885,0.015654661053688103,48.32375686002659,20.065060375282744,False,True,117.0,43.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250207214000-003811,2025-02-07T21:41:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,99162.3,99181.0,98171.0,96500.0,1010.0,3.1286653337912487,322.8213606266746,0.0032548709997547,82.192375656419,97779.52513605308,97525.20407514212,254.32106091095196,0.0025642115013052,long,24,21,4,False,,0.0,1.29,98774.914367248,99937.07126550404,98581.22155087198,-0.007687397327411757,0.0,0.010690554777370086,-0.0051057710440359175,0.0,0.010690554777370086,0.003746383454195798,0.0051773708354888315,0.010690554777370086,0.006137413109619193,0.008447766943687238,0.010690554777370086,-0.0046509611011442565,0.025901980893948608,0.015502867521225334,7.956412782022596,4.762076453106233,False,True,65.0,101.0,>2
OkxAdaptiveMhfStrategy-20250207220600-003812,2025-02-07T22:07:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,99074.1,99074.5,99066.7,98102.2,7.80000000000291,0.0298844699834457,261.00513090322977,0.0026344329863206,66.41546910520442,98289.9790663613,97736.6403501349,553.3387162263971,0.0055850770503651,long,29,22,4,False,,0.0,1.59,98760.89384291614,99700.51231416776,98604.2907643742,0.005383849058431963,0.006072222710072473,0.0,0.0068938299717080445,0.009345530264720993,0.0,0.004133269946434033,0.009345530264720993,0.0,-0.0008781306113303073,0.026815282702542815,0.005717942428949644,-0.010714202803760014,0.026815282702542815,0.017207322599952994,10.17872710320394,6.531672362533265,True,False,39.0,116.0,0-0.25
OkxAdaptiveMhfStrategy-20250208011800-003835,2025-02-08T01:19:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97406.9,97407.1,98178.8,97623.9,216.7999999999884,0.7803440448697364,277.82617350040647,0.0028522168661258,34.9724368691002,98011.01477624128,98246.9179735818,-235.9031973405072,-0.0024218275396814,short,14,1,5,True,,0.0,1.49,97740.29140820049,96740.11718359902,97906.98711230072,0.0003665038103049896,0.003195872161006955,0.0019824057638627842,-5.2357687186491115e-05,0.003195872161006955,0.0019824057638627842,-0.003030586128908852,0.003195872161006955,0.004035648398624798,-0.005032497697801816,0.003195872161006955,0.006088891033386812,0.0011929339707967002,0.003195872161006955,0.009973626098356482,1.1204847839850227,3.49679077302117,False,True,2.0,80.0,0.5-1
OkxAdaptiveMhfStrategy-20250208015900-003837,2025-02-08T02:00:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97435.9,97435.9,97888.0,97450.0,14.10000000000582,0.097426885477667,144.7239119969398,0.0014853243208811,40.993420321667216,97646.94347117229,98023.1004958493,-376.157024677028,-0.0038605588358811,short,23,1,5,True,,0.0,2.87,97609.56869439632,97088.56261120734,97696.40304159449,-0.002773105190181562,0.0012284999676710237,0.002814157820680177,-0.00525884196687267,0.0012284999676710237,0.005263973545684996,-0.0051890524950249945,0.0012284999676710237,0.005789447216067238,-0.003175420969067959,0.0012284999676710237,0.009673026061236156,0.0062913156239127474,0.006888631397667566,0.009673026061236156,4.637796137062614,6.512399968983213,False,True,110.0,39.0,0-0.25
OkxAdaptiveMhfStrategy-20250208025300-003844,2025-02-08T02:54:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97780.8,97780.8,98378.4,97852.7,71.89999999999418,0.4490962781643257,160.09930051944394,0.0016373286015193,37.32374643020533,97965.03044864346,98011.85345941232,-46.823010768857785,-0.0004788569000136,short,33,2,5,True,,0.0,2.6,97972.91916062334,97396.56167875334,98068.978740935,-0.00010022417488916955,0.0018490337571384454,0.0014235923616906089,0.003779883167247617,0.005334380573691418,0.001455295927216825,0.003180583509236987,0.005852887274393367,0.001455295927216825,0.008108953905061205,0.010391610622944442,0.001455295927216825,0.019979382455451437,0.02107571220525914,0.001455295927216825,12.87201126621862,0.8888233711097362,True,False,109.0,7.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250208031800-003845,2025-02-08T03:19:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97255.0,97255.0,97923.1,97259.2,4.19999999999709,0.0290437229951862,144.6095598933099,0.0014869113145165,30.708866086476057,97739.52855611197,97933.25146853414,-193.7229124221776,-0.0019919069705637,short,38,3,5,True,,0.0,2.88,97428.53147187196,96907.93705625604,97515.29720780796,-0.002208626805819782,0.00029407228420138626,0.004031669322914049,-0.0006837694720065806,0.00036501979332682124,0.004031669322914049,0.0015711274484602634,0.0050002570561925135,0.004031669322914049,0.007374428049971694,0.010809727006323612,0.004031669322914049,0.012161842578787753,0.01804534471235412,0.004031669322914049,12.136127108711241,2.711438996766808,False,True,100.0,2.0,0-0.25
OkxAdaptiveMhfStrategy-20250208033700-003846,2025-02-08T03:38:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97208.9,97207.6,97647.1,97208.5,0.8999999999941792,0.0064828019523974,138.82885928072227,0.0014281687777573,36.45118395133504,97571.55467910912,97850.55904197184,-279.00436286271724,-0.0028701908375756,short,42,3,5,True,,0.0,3.0,97375.49463113684,96875.71073772626,97458.7919467053,0.003061448077285015,0.004528391947650854,0.0005544759790513908,0.001761155614352154,0.004569540443313288,0.0006120838729787088,0.008344914920341626,0.010340616959969686,0.0006120838729787088,0.014127307273305103,0.01449867244665863,0.0006120838729787088,0.013320796758321452,0.01757966605938339,0.0006120838729787088,12.309400285026266,0.4285852401890487,True,False,81.0,15.0,0-0.25
OkxAdaptiveMhfStrategy-20250208040100-003847,2025-02-08T04:02:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96706.5,96706.7,97268.4,96764.7,58.0,0.4283988995789862,135.38783609621814,0.0013999840351931,30.639606405080205,97259.84895278176,97697.61093152314,-437.761978741386,-0.0045266975167324,short,47,4,5,True,,0.0,3.07,96868.96540331548,96381.56919336908,96950.1981049732,0.002313184739391841,0.005199236866187928,0.0003701922828352066,0.0024672591811305943,0.005199236866187928,0.0003701922828352066,0.006272587675078778,0.0069767802577902945,0.0003701922828352066,0.007543443305258695,0.012475893554207834,0.0003701922828352066,0.009136924612099558,0.012475893554207834,0.0003701922828352066,8.911435730035292,0.2644255276711889,True,False,57.0,3.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250208043000-003848,2025-02-08T04:31:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96097.6,96097.6,96581.1,96166.1,68.5,0.5091804407784899,134.52991221593237,0.0013999299900927,29.044281779532525,96688.86737039709,97406.29047990571,-717.4231095086288,-0.0074655673971944,short,53,4,5,True,,0.0,3.09,96259.03589465912,95774.72821068176,96339.75384198868,0.0005296698356671626,0.0010156341053263122,0.0008304057541498263,0.0007596443615657414,0.003929338505852443,0.0008304057541498263,0.001119694976773674,0.006218677677694405,0.0008304057541498263,0.0016139841161486427,0.006218677677694405,0.0008304057541498263,0.004194693728043216,0.006218677677694405,0.0008304057541498263,4.442134765098227,0.5931766302790886,True,False,28.0,1.0,0.5-1
OkxAdaptiveMhfStrategy-20250208045900-003849,2025-02-08T05:00:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,95654.7,95654.7,96140.0,95720.0,65.30000000000291,0.3879580332048269,168.31717456802093,0.001759633081992,34.56990157666077,96161.51380926157,97069.250313042,-907.7365037804266,-0.0094897219245936,short,59,4,5,True,,0.0,2.47,95856.68060948164,95250.73878103677,95957.67091422244,-0.003109099709685031,0.0,0.0041325726806942355,-0.0037917634993366463,0.0,0.00500341331894832,-0.0029125594455892477,0.0,0.005241770660511284,-0.0011635601805243538,0.0,0.005241770660511284,-0.0025999767915219755,0.001105016272070239,0.005241770660511284,0.62798107365616,2.9788998139187584,False,True,81.0,17.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250208054100-003850,2025-02-08T05:42:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,95690.5,95690.5,96100.0,95750.0,59.5,0.5040196030984363,118.05096395899406,0.0012336748575772,34.8535260430807,95981.29459512285,96743.545039159,-762.2504440361517,-0.0079657901676357,short,67,5,5,True,,0.0,3.48,95834.03575,95407.1776864984,95902.99173512618,5.538689838597259e-05,0.0002769344919297109,0.0017441647812478165,-0.0023481954844001974,0.0002769344919297109,0.003157053207998765,-0.00016511565933925428,0.0002769344919297109,0.004026523009076167,-0.0018152272169128293,0.0014787256833227959,0.004026523009076167,-0.007306890443669926,0.0014787256833227959,0.00776775123967377,1.1986348544273737,6.296433125765869,False,True,39.0,116.0,0.5-1
OkxAdaptiveMhfStrategy-20250208081900-003863,2025-02-08T08:20:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96544.0,96544.0,96533.3,96331.8,10.69999999999709,0.140075514127984,76.38736910307342,0.0007912181917371,59.82512806423025,96378.84211513298,96323.77036459938,55.07175053360697,0.0005704316221992,long,4,8,5,True,,0.0,3.45,96399.184,96727.32968584738,96406.50273561449,0.001798143851508181,0.0019980527013589056,0.0009570765661252298,0.0016386310904872089,0.003989890619820984,0.0009570765661252298,0.0008928571428571127,0.003989890619820984,0.0009570765661252298,-3.832449453096091e-05,0.003989890619820984,0.0018085018230030434,0.0009508617832284027,0.003989890619820984,0.0019255469008948685,5.042718508608758,2.4336484183549993,True,False,8.0,113.0,0-0.25
OkxAdaptiveMhfStrategy-20250208093600-003865,2025-02-08T09:37:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96730.9,96730.9,96720.0,96369.4,10.89999999999418,0.1208783906594388,90.17327200114448,0.0009322075159141,58.13646863750702,96610.81948684716,96472.08485099244,138.73463585470745,0.0014342328651414,long,19,9,5,True,,0.0,3.44,96585.80365,96947.31585280274,96568.58811039792,-0.0006182098998354028,0.0004796812600731383,0.0006182098998354028,-0.0006988459737270229,0.0007143529110140175,0.0015568965035990699,-0.0032306119347592136,0.0007143529110140175,0.003379478532712858,-0.001298447548818333,0.0007143529110140175,0.0038539908136902314,-0.0003566595575974172,0.002368426221610735,0.0038539908136902314,2.540664155971828,4.1342627557671054,False,True,81.0,36.0,0-0.25
OkxAdaptiveMhfStrategy-20250208102000-003872,2025-02-08T10:21:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96635.8,96635.8,96591.7,96358.1,44.10000000000582,0.6304408624219271,69.95104954109333,0.00072386268382,60.22159698011963,96565.27175677702,96504.81250806293,60.45924871410534,0.0006256402773517,long,28,10,5,True,,0.0,3.44,96490.8463,96803.68251889864,96509.88811082604,0.0009747940204354607,0.0009747940204354607,0.0004884318234028909,-9.313318666671473e-06,0.0012717854045808507,0.0004884318234028909,0.00031354839510826124,0.0012717854045808507,0.0012283232508035022,0.001251089140877337,0.003354864346339525,0.0014052763054686038,-0.0009861769654724534,0.010605800334865486,0.0014052763054686038,14.651674374062225,1.941357576346672,True,False,120.0,60.0,0.5-1
OkxAdaptiveMhfStrategy-20250208105500-003873,2025-02-08T10:56:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96767.9,96768.0,96722.9,96517.1,45.10000000000582,0.8530195812722716,52.87100201467772,0.0005463686550789,65.98987520888018,96629.77628182646,96542.87681497916,86.89946684728784,0.0008980186306143,long,35,10,5,True,,0.0,3.44,96622.748,96894.79040483522,96672.73219637356,0.0007864178100383064,0.001985162435063754,0.0007016789658553527,0.0008339542348238584,0.001985162435063754,0.0007016789658553527,-0.0017836493299946705,0.001985162435063754,0.0027684800434854347,-0.0008566890466776088,0.001985162435063754,0.0027684800434854347,-0.004215240797826492,0.009226200010540716,0.005544193890742695,16.886383196447635,10.14733936480077,True,False,85.0,110.0,0.5-1
OkxAdaptiveMhfStrategy-20250208122000-003875,2025-02-08T12:21:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97522.3,97570.0,96800.0,96539.9,770.0,6.393889961366377,120.42747132849478,0.0012342674113815,84.69704348425584,96646.41450588596,96614.01616635964,32.39833952632034,0.0003320522653102,long,52,12,5,True,,0.0,3.41,97375.945,97811.3259311884,97305.53055160872,-0.009970027368099429,0.0,0.010137168627073046,-0.011156422684862846,0.0,0.011280496870972134,-0.011743980607512363,0.0,0.013236972466810245,-0.012766310884792504,0.006300097516157783,0.03199473351223256,-0.014883775300623549,0.006300097516157783,0.03199473351223256,5.101825963978526,25.909370723967992,False,True,43.0,51.0,>2
OkxAdaptiveMhfStrategy-20250208123600-003879,2025-02-08T12:37:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96434.4,96434.3,97660.7,96444.2,9.89999999999418,0.0614066358206837,161.22036108448626,0.0016718155374642,42.99709350132479,96599.68589318809,96604.70137403358,-5.015480845497223,-5.200930421538003e-05,short,1,12,5,True,,0.0,2.58,96627.86443330138,96047.47113339722,96724.59664995207,0.001778411023452212,0.0018157421003292527,0.0003048704611633269,0.00013999153828924118,0.002105057946127108,0.0003048704611633269,0.001680935433828502,0.004504616609840412,0.017652414491094497,0.0021766091768082156,0.02107442987149802,0.017652414491094497,0.002905602150269998,0.02107442987149802,0.017652414491094497,12.60572787661093,10.558840015920358,False,True,35.0,27.0,0-0.25
OkxAdaptiveMhfStrategy-20250208130800-003882,2025-02-08T13:09:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,95136.4,95136.6,98136.7,96000.0,863.3999999999942,2.5629035685589043,336.883529521743,0.0035410507577708,31.36489338678304,96425.22043275842,96544.8120758411,-119.59164308267646,-0.00125705189257,short,7,13,5,True,,0.0,1.23,95540.66023542608,94327.87952914782,95742.79035313912,-0.011509790153926364,0.0077183916986557025,0.015318006567412714,-0.012309694291564595,0.0077183916986557025,0.021386136116144882,-0.011942852577982893,0.0077183916986557025,0.021386136116144882,-0.010748777544662252,0.0077183916986557025,0.021386136116144882,-0.008304917991431312,0.0077183916986557025,0.021386136116144882,2.179685071105845,6.039476025700714,False,True,3.0,7.0,>2
OkxAdaptiveMhfStrategy-20250208140000-003884,2025-02-08T14:01:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96176.7,96176.7,96389.9,96193.8,17.10000000000582,0.2282596731473636,74.91467837582559,0.0007789275196157,43.49337511294501,96247.06095805428,96403.5095731744,-156.44861512012722,-0.0016266789681921,short,18,14,5,True,,0.0,3.46,96320.96505,95996.904771898,96311.54642107648,-0.000407583125642667,0.0007028729411592545,0.000408622878514265,0.0005146776714110591,0.0007070319526454953,0.000408622878514265,0.0006623225791693528,0.0011426884058196444,0.0006477660389678884,0.0011925965436534742,0.003001766540128712,0.001905867013528255,-0.0008609153776330745,0.0045333225199034695,0.001905867013528255,5.819954239310917,2.446783513912174,False,True,75.0,54.0,0-0.25
OkxAdaptiveMhfStrategy-20250208145500-003886,2025-02-08T14:56:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96057.0,96056.9,96200.0,96110.1,53.20000000001164,0.9936532086275556,53.53980597867948,0.000557375950907,36.92691140462738,96152.74799010548,96305.60494904465,-152.8569589391409,-0.0015913168022197,short,29,14,5,True,,0.0,3.47,96201.08535,95928.50446565116,96153.37165076162,-5.2052427204680555e-05,0.0017593720395182027,0.00042682990307838057,0.0011961647771634985,0.0017593720395182027,0.0012502993014564874,0.00021862019425965832,0.0032928365449681222,0.0012502993014564874,-0.002342359224210625,0.0032928365449681222,0.0026952746806582985,0.0009681751460070583,0.0032928365449681222,0.003041943845841501,5.907753945278757,5.457621570693708,True,False,20.0,70.0,0.5-1
OkxAdaptiveMhfStrategy-20250208151600-003887,2025-02-08T15:17:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,95852.2,95852.0,96177.1,95888.0,36.0,0.4705230917811923,76.5105913584813,0.0007982159095113,29.502865258485738,96061.99270064544,96253.99173307997,-191.99903243449808,-0.0020030779997756,short,33,15,5,True,,0.0,3.47,95995.978,95668.57458073965,95989.91906444526,-0.0003526262308012013,0.00042669860472680003,0.0016097700417935417,-0.002334844687967547,0.00042669860472680003,0.002615485090587353,-0.00390810017923434,0.00042669860472680003,0.004814704305169834,-0.003106866613390229,0.00042669860472680003,0.005185066174798283,-0.002166877755544443,0.0015179620290405437,0.005185066174798283,1.9016974959489856,6.495832683757016,False,True,102.0,49.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250208161900-003893,2025-02-08T16:20:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96087.0,96087.0,96349.2,96115.4,28.39999999999418,0.5661407342737717,50.16420525971312,0.0005220706782365,35.229194853686366,96152.28770731372,96207.92851999524,-55.64081268150767,-0.0005790670192794,short,46,16,5,True,,0.0,3.46,96231.1305,95966.6059073767,96177.29556946747,-0.0001873302319772706,0.0,0.0008981443899799443,0.00026330304827919395,0.001600632759894709,0.0016224879536252998,0.0010802710044022907,0.0019461529655416445,0.0016224879536252998,-0.0002778731774329211,0.0039578715122753644,0.0018712208727507667,-0.0013675106934340148,0.0039578715122753644,0.009049090928013155,7.58110286071694,17.333076353913565,True,False,39.0,82.0,0.5-1
OkxAdaptiveMhfStrategy-20250209011100-003944,2025-02-09T01:12:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,96373.4,96373.5,96341.6,95975.4,31.89999999999418,0.5149530647333599,61.947393237696026,0.0006427845127311,74.01479970787592,96070.74231778349,96041.59641260927,29.14590517419856,0.0003024265505994,long,1,1,6,True,,0.0,3.45,96228.83975,96522.07374377048,96261.89469217214,-0.0014869248153534934,0.00027600977033087783,0.0026604851546172927,-0.002063847493187894,0.00027600977033087783,0.010825601255117993,-0.0009224537061055663,0.00027600977033087783,0.010825601255117993,-0.000761620945198511,0.0009898997026151276,0.010825601255117993,0.0010314049312363032,0.002874237082016407,0.010825601255117993,4.471536016650994,16.84170948076509,False,True,89.0,7.0,0.5-1
