policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_1d_ema_50_200_atr5,2024-04,7,7,0,4,1.7081000000000008,1.6823991800000013,0.022740820000000002,0.0029600000000000004,0.025700819999999513,0.2857142857142857,2.6238253163852514,1.3592353550000005,-0.20721430599999996,0.2403427400000002,-0.06224935000000001,0.5856130100000883,0.01170694989898604,2.872885593849337,0.7600851867578633,39908.57142857143,20160.0,1.2809551000851054,2.1550778100000008,-0.45045852,0.8081653693906898,45.48164,3
v3_1d_ema_50_200_atr5,2024-05,5,5,0,3,-0.4097900000000004,-0.4316113950000004,0.017341395000000003,0.0044800000000000005,0.02182139500000002,0.0,0.0,,-0.08632227900000009,-0.08632227900000009,-0.0794965999999999,0.43161139499989076,0.008632227899997815,-1.000000000000254,-5.287434694095075,2304.0,1440.0,0.0823518572766135,-0.03554400000000008,-0.14835199499999988,0.5606242045578985,34.68279,2
v3_1d_ema_50_200_atr5,2024-06,10,10,0,4,-0.7715399999999993,-0.8069405599999993,0.03428056,0.0011200000000000003,0.035400559999999914,0.2,0.22453301604563236,0.116823025,-0.1300733262499999,-0.08069405599999993,-0.058880955000000165,1.0352748550003525,0.020704551588169015,-0.7794457250675951,-1.8527067650468385,12096.0,2880.0,-0.18316584557355764,0.14780395,-0.33363629999999883,0.6966929571615547,68.56112,3
v3_1d_ema_50_200_atr5,2024-07,6,3,3,4,-0.39928999999999987,-0.41169861499999993,0.009848615000000002,0.0025600000000000006,0.012408615000000067,0.16666666666666666,0.37594712033680056,0.2480189,-0.13194350299999996,-0.06861643583333332,-0.035602655000000115,0.4116986150002049,0.008233972300004097,-0.9999999999995022,-0.8908285986669224,11040.0,11520.0,-0.6024283079018861,0.2480189,-0.3435919199999998,1.0,19.69723,3
v3_1d_ema_50_200_atr5,2024-08,4,3,1,3,-0.9906799999999996,-1.0056467199999997,0.01444672,0.0005200000000000001,0.0149667200000001,0.25,0.0060338385573773376,0.006104745000000006,-0.3372504883333332,-0.2514116799999999,-0.24840814499999975,1.0056467200001862,0.020112934400003724,-0.9999999999998145,-2.3067609956599493,18720.0,12960.0,-0.0060704667738587246,0.006104745000000006,-0.5149351750000001,1.0,28.89344,3
v3_1d_ema_50_200_atr5,2024-09,6,1,5,4,-0.29401999999999945,-0.30907956999999947,0.01089957,0.0041600000000000005,0.015059570000000022,0.0,0.0,,-0.05151326166666658,-0.05151326166666658,-0.034144677500000054,0.3090795699999944,0.006181591399999888,-1.0000000000000164,-2.0701410949439776,26400.0,16560.0,0.0011097627707971828,-0.00034300500000000126,-0.18191207499999942,0.5885606576973034,21.79914,3
v3_1d_ema_50_200_atr5,2024-10,11,4,7,5,-0.8528099999999993,-0.8807924949999992,0.022902495000000002,0.00508,0.02798249499999994,0.0,0.0,,-0.08007204499999993,-0.08007204499999993,-0.0610695,0.8807924949996959,0.01761584989999392,-1.0000000000003444,-3.6401306046951576,9032.727272727272,7200.0,0.0015030498187884678,-0.0013238749999999913,-0.2576698499999994,0.4523427734247436,45.80499000000001,3
v3_1d_ema_50_200_atr5,2024-12,5,5,0,5,4.61552,4.597459290000001,0.01554071,0.0025200000000000005,0.018060709999999425,0.6,29.42425356229071,1.5864011766666666,-0.08087211999999994,0.9194918580000001,0.49278489999999997,0.15290716499930568,0.003057042214124015,30.06699712221384,1.8030372360220002,60768.0,74880.0,0.6434647254918923,2.95830288,-0.15290716499999985,0.621596210658383,31.08142,3
v3_1d_ema_50_200_atr5,2025-01,6,6,0,4,-0.7809599999999999,-0.8134874399999998,0.028007440000000005,0.00452,0.03252743999999996,0.16666666666666666,0.016281488064159584,0.013463999999999572,-0.16539028799999989,-0.13558123999999996,-0.10600604249999981,0.8269514399999025,0.01653902879999805,-0.9837185119359557,-2.507595630683174,7680.0,8640.0,-0.01655096236027882,0.013463999999999572,-0.38036877999999996,0.6110205155718197,56.014880000000005,3
v3_1d_ema_50_200_atr5,2025-02,5,5,0,3,-0.3840200000000003,-0.4164857500000003,0.031905750000000004,0.0005600000000000001,0.032465750000000015,0.4,0.38576356673299894,0.13078435249999987,-0.2260181516666667,-0.08329715000000007,-0.14648623499999974,0.4209865000002537,0.008419722420991937,-0.9893090396004368,-0.8852294228546334,14400.0,14400.0,-0.6172310937409012,0.25706795499999974,-0.38240725,1.0,63.8115,3
v3_1d_ema_50_200_atr5,2025-04,3,0,3,3,-0.1741299999999998,-0.1798484949999998,0.003278495,0.00244,0.00571849499999999,0.0,0.0,,-0.05994949833333327,-0.05994949833333327,-0.021008045,0.1798484950004422,0.0035969699000088437,-0.9999999999975402,-1.5074033817445387,46080.0,66240.0,0.011615054104289355,-0.0020889500000000113,-0.1567514999999998,0.8715752667265855,6.55699,2
v3_1d_ema_50_200_atr5,2025-05,4,0,4,3,0.49927000000000044,0.4890185550000003,0.006171444999999999,0.00408,0.010251445000000137,0.25,3.651400070462759,0.6734564150000003,-0.061479286666666653,0.12225463875000007,-0.03229792999999999,0.12765585999932227,0.002552802350407236,3.8307568097743143,0.7624124292090699,33120.0,5760.0,1.377159226606442,0.6734564150000003,-0.11984199999999999,1.0,12.34289,2
v3_1d_ema_50_200_atr5,2025-06,4,1,3,4,0.3252799999999994,0.30906499999999937,0.014095000000000002,0.0021200000000000004,0.016215000000000035,0.25,2.073254139784452,0.5970350049999994,-0.09599000166666667,0.07726624999999984,-0.011905550000000055,0.2641589049999311,0.005282572480633463,1.1699965216015715,0.48705782063853403,30600.0,16560.0,1.931745765453871,0.5970350049999994,-0.26415890499999994,1.0,28.189999999999998,3
v3_1d_ema_50_200_atr5,2025-07,2,0,2,2,0.055989999999999776,0.05197442499999977,0.001975575,0.00204,0.004015575000000007,1.0,,0.025987212499999884,,0.025987212499999884,0.025987212499999884,0.0,0.0,,1.4595912757964908,39600.0,39600.0,0.9844553354847119,0.05116649999999977,0.000807925000000002,0.9844553354847119,3.9511499999999997,2
v3_1d_ema_50_200_atr5,2025-08,5,3,2,3,0.02967000000000114,-0.002876924999998906,0.028066925000000003,0.0044800000000000005,0.032546925000000046,0.2,0.9955171468926857,0.6388851250000012,-0.16044051250000002,-0.0005753849999997812,-0.10453125000000003,0.44217850000040926,0.008843570000008185,-0.006506252565414744,-0.00390269674369816,19296.0,14400.0,-222.07222120849312,0.6388851250000012,-0.31466975,1.0,56.13385000000001,2
v3_1d_ema_50_200_atr5,2025-09,4,4,0,4,1.6807500000000002,1.6702665050000003,0.008003495,0.00248,0.010483494999999898,1.0,,0.4175666262500001,,0.4175666262500001,0.16512329999999986,0.0,0.0,,1.637823015381737,59040.0,62640.0,0.7725277020986542,1.2903271450000005,0.049692759999999975,0.7725277020986542,16.006990000000002,3
v3_1d_ema_50_200_atr5,2025-10,8,8,0,4,-1.764810000000001,-1.8220459350000013,0.056555935,0.00068,0.05723593500000024,0.0,0.0,,-0.22775574187500017,-0.22775574187500017,-0.12330764500000002,1.8220459349995508,0.03644091869999102,-1.0000000000002474,-2.118132320362271,6120.0,2880.0,0.003238859068610692,-0.005901350000000001,-1.0025521050000001,0.8345674583665201,113.11187,3
v3_1d_ema_50_200_atr5,2026-01,11,0,11,5,-0.43039000000000077,-0.4606990450000007,0.025229045000000005,0.00508,0.030309044999999923,0.2727272727272727,0.395116888126623,0.10031137666666662,-0.09520414687500006,-0.041881731363636425,-0.004296710000000008,0.7616331750004974,0.01523174674951866,-0.6048831118729824,-1.0415690454980429,26050.909090909092,7200.0,-0.5639891222262018,0.25982924999999985,-0.25774789500000056,0.8599104202968095,50.45809,3
v3_1d_ema_50_200_atr5,2026-03,6,0,6,5,2.405189999999999,2.389865484999999,0.012764515,0.00256,0.01532451499999965,0.8333333333333334,39.95683510876739,0.49024239699999983,-0.061346500000000005,0.39831091416666653,0.05985542000000005,0.06134650000058173,0.0012264851339869312,38.95683510839798,1.5007439349050327,52079.5,51119.5,0.74737059939589,1.786115199999999,-0.061346500000000005,0.7286661500229241,25.52903,3
v3_4h_donchian_100_30_atr5,2023-01,2,2,0,2,0.00607000000000002,0.005298135000000021,0.00033186500000000004,0.00044,0.0007718649999999992,0.5,2.6811897493828276,0.008449555000000015,-0.003151419999999994,0.0026490675000000103,0.0026490675000000103,0.003151419999994687,6.302829348768726e-05,1.681189749385659,0.6458676423562331,5400.0,5400.0,1.5948168553651392,0.008449555000000015,-0.003151419999999994,1.0,0.66373,1
v3_4h_donchian_100_30_atr5,2023-02,6,4,2,3,-0.35800999999999983,-0.3658656649999999,0.0072556650000000006,0.0006000000000000001,0.007855665000000067,0.0,0.0,,-0.060977610833333314,-0.060977610833333314,-0.0519106124999999,0.3658656649995464,0.007317313299990929,-1.0000000000012395,-2.974254086522438,11160.0,8520.0,0.02041288842996515,-0.007468375000000004,-0.1435151150000001,0.8652134930453231,14.51133,3
v3_4h_donchian_100_30_atr5,2023-03,4,1,3,4,-0.23797000000000024,-0.24360511500000023,0.003155115000000001,0.0024800000000000004,0.005635114999999996,0.0,0.0,,-0.06090127875000006,-0.06090127875000006,-0.057777157500000044,0.2436051149998093,0.004872102299996186,-1.0000000000007838,-2.641751638718347,8640.0,6720.0,0.02021849992763903,-0.004925330000000002,-0.12312547000000014,0.5054305612589457,6.310230000000001,3
v3_4h_donchian_100_30_atr5,2023-04,6,5,1,4,0.04136000000000016,0.03211297000000013,0.005967030000000001,0.003280000000000001,0.009247030000000031,0.3333333333333333,1.0996614199259565,0.17716682250000015,-0.08055516875000004,0.005352161666666688,-0.019650590000000044,0.28291949499998736,0.0056580334071574855,0.11350568118326934,0.09735410265436735,22160.0,12360.0,6.545512451822403,0.21019584500000013,-0.17918360000000005,0.5932144688094746,11.93406,3
v3_4h_donchian_100_30_atr5,2023-05,1,0,1,1,0.0012600000000000033,0.0011526000000000032,6.74e-05,4e-05,0.00010740000000000012,1.0,,0.0011526000000000032,,0.0011526000000000032,0.0011526000000000032,0.0,0.0,,,26640.0,26640.0,1.0,0.0011526000000000032,0.0011526000000000032,1.0,0.1348,1
v3_4h_donchian_100_30_atr5,2023-06,5,2,3,4,0.019179999999999867,0.013804209999999862,0.00285579,0.00252,0.005375790000000005,0.6,1.1336483762196823,0.039030578333333336,-0.05164376250000008,0.0027608419999999726,0.006392415,0.09923728000012488,0.0019847456000024978,0.13910306691177438,0.09624020785167409,28848.0,16080.0,7.475947192921657,0.10319954500000003,-0.09923728000000015,0.9129351090471297,5.71158,3
v3_4h_donchian_100_30_atr5,2023-07,6,6,0,4,-0.35878000000000004,-0.36474169000000006,0.0053616900000000006,0.0006000000000000001,0.0059616900000000195,0.16666666666666666,0.0023117899344574366,0.0008451600000000009,-0.07311737000000001,-0.060790281666666675,-0.0043216875,0.3655868499999997,0.007311736999999994,-0.9976882100655436,-1.6764077847255194,13160.0,6360.0,-0.0023171466908540146,0.0008451600000000009,-0.2345657100000001,0.6431009024496213,10.72338,3
v3_4h_donchian_100_30_atr5,2023-08,3,0,3,3,0.1477799999999999,0.1422380199999999,0.00346198,0.0020800000000000003,0.005541980000000002,0.6666666666666666,836.4656093979542,0.07120413499999996,-0.00017024999999999788,0.0474126733333333,0.004044025,0.00017024999942805152,3.40490301129156e-06,835.465612204659,1.2764520741827956,12480.0,10320.0,0.972765544683482,0.1383642449999999,-0.00017024999999999788,0.9716025972368036,6.923960000000001,3
v3_4h_donchian_100_30_atr5,2023-09,3,1,2,3,-0.1200800000000001,-0.1250488400000001,0.00448884,0.00048,0.004968840000000002,0.0,0.0,,-0.0416829466666667,-0.0416829466666667,-0.05019034999999997,0.12504884000009042,0.0025009768000018085,-0.9999999999992778,-2.9089301767723112,7680.0,7200.0,0.06348395554888785,-0.007938594999999994,-0.06691989500000015,0.5351500661661482,8.97768,2
v3_4h_donchian_100_30_atr5,2023-10,5,3,2,4,-0.12948999999999994,-0.1361194149999999,0.004109415000000001,0.00252,0.006629414999999972,0.2,0.052219735011697986,0.007499755000000001,-0.035904792499999984,-0.027223882999999983,-0.028099249999999965,0.14361917000042013,0.002872379091580512,-0.9477802649855289,-2.5436977001744463,12864.0,11520.0,-0.05509687945690926,0.007499755000000001,-0.05474845499999996,1.0,8.21883,3
v3_4h_donchian_100_30_atr5,2023-11,4,4,0,4,0.5301900000000002,0.5246105050000001,0.0030994950000000003,0.00248,0.005579495000000101,0.75,7.297901901877868,0.20263658500000004,-0.08329925000000002,0.13115262625000002,0.15330605250000007,0.08329924999998184,0.0016657824709168812,6.297901901879242,1.6841058958939914,30660.0,37560.0,0.5743263757175431,0.30129765000000003,-0.08329925000000002,0.49562891123535263,6.198989999999999,3
v3_4h_donchian_100_30_atr5,2023-12,4,4,0,3,-0.0841900000000001,-0.0897483750000001,0.003438375,0.0021200000000000004,0.005558375000000004,0.25,0.02805690437287642,0.0025907500000000878,-0.030779708333333395,-0.022437093750000026,-0.014150607499999992,0.08974837500045396,0.0017949675000090792,-0.9999999999949429,-1.7949708327061669,10380.0,11760.0,-0.02886681792288813,0.0025907500000000878,-0.0640379100000002,1.0,6.87675,3
v3_4h_donchian_100_30_atr5,2024-01,6,3,3,4,-0.7134799999999996,-0.7299663499999997,0.013566350000000001,0.0029200000000000007,0.016486350000000094,0.16666666666666666,0.15619493882044594,0.13512249999999984,-0.1730177699999999,-0.12166105833333328,-0.11744674499999982,0.8650888499996654,0.017301309440756328,-0.84380506117988,-1.9226492477431532,12960.0,11280.0,-0.18510784777955847,0.13512249999999984,-0.3667278449999996,1.0,27.1327,3
v3_4h_donchian_100_30_atr5,2024-02,2,2,0,2,-0.08166999999999991,-0.0832955649999999,0.001185565,0.00044,0.0016255649999999955,0.5,0.207518368143016,0.021811684999999997,-0.1051072499999999,-0.04164778249999995,-0.04164778249999995,0.10510725000040111,0.0021021450000080224,-0.792481631853959,-0.9281335185213275,17640.0,17640.0,-0.261858899690518,0.021811684999999997,-0.1051072499999999,1.0,2.37113,2
v3_4h_donchian_100_30_atr5,2024-03,3,3,0,3,3.5139899999999997,3.5023396849999995,0.009570315,0.0020800000000000003,0.011650315000000244,1.0,,1.1674465616666665,,1.1674465616666665,1.1326178399999998,0.0,0.0,,3.6677856347036624,46160.0,53520.0,0.5309015578824418,1.859397595,0.5103242499999999,0.5309015578824416,19.14063,3
v3_4h_donchian_100_30_atr5,2024-04,3,0,3,3,-0.7179800000000003,-0.7245691500000002,0.00450915,0.0020800000000000003,0.0065891499999999326,0.0,0.0,,-0.24152305000000007,-0.24152305000000007,-0.35635699999999987,0.7245691500002067,0.014491383000004134,-0.999999999999715,-2.4914966643131913,11520.0,11520.0,0.005678091594156325,-0.004114169999999995,-0.3640979800000004,0.5025027355912134,9.0183,3
v3_4h_donchian_100_30_atr5,2024-05,3,1,2,2,-1.0857300000000003,-1.1022952150000003,0.014485215000000001,0.0020800000000000003,0.016565214999999966,0.0,0.0,,-0.3674317383333334,-0.3674317383333334,-0.3528790300000006,1.1022952149996854,0.02204590429999371,-1.0000000000002855,-3.2194234091399907,6720.0,5280.0,0.12059450879499634,-0.1329307499999999,-0.6164854349999997,0.8794054912050037,28.97043,2
v3_4h_donchian_100_30_atr5,2024-06,4,2,2,3,0.4803199999999996,0.4729715699999996,0.00522843,0.0021200000000000004,0.007348429999999961,1.0,,0.1182428924999999,,0.1182428924999999,0.059501797499999974,0.0,0.0,,1.7395959502503548,21600.0,20160.0,0.7315298570694216,0.34599282499999967,0.007975150000000007,0.7315298570694216,10.456859999999999,2
v3_4h_donchian_100_30_atr5,2024-07,9,3,6,5,-3.8071800000000007,-3.8336786199999997,0.019538620000000003,0.006960000000000001,0.02649861999999903,0.1111111111111111,0.0034830977461995363,0.013399749999999986,-0.48088479625,-0.42596429111111106,-0.1757613350000003,3.833678619999773,0.07667357239999546,-1.000000000000059,-2.485574259118118,9653.333333333334,8880.0,-0.0034952721206453104,0.013399749999999986,-1.6686240499999998,0.6193703712180235,39.07724,3
v3_4h_donchian_100_30_atr5,2024-08,7,2,5,5,-1.4080999999999997,-1.4278336199999997,0.01713362,0.0026000000000000003,0.019733620000000007,0.2857142857142857,0.15551594101049274,0.1314713325,-0.33815525699999993,-0.20397623142857138,-0.25199041499999986,1.4387858699992648,0.028775654368353186,-0.9923878526835472,-1.8377329945822531,6377.142857142857,6240.0,-0.17207049656107695,0.24568804,-0.7013734500000001,0.9348460312208495,34.26724,3
v3_4h_donchian_100_30_atr5,2024-09,5,2,3,4,-0.00042999999999941696,-0.01543513499999942,0.010885135,0.00412,0.015005135000000003,0.4,0.885157172400125,0.05948356000000022,-0.04480075166666662,-0.0030870269999998838,-0.009891504999999997,0.09044444000028307,0.0018088888000056611,-0.17065874917187956,-0.12086216011817527,11952.0,11040.0,-4.859646838204069,0.07500930500000015,-0.08403999999999996,0.6305045041016364,21.77027,3
v3_4h_donchian_100_30_atr5,2024-10,5,5,0,3,-0.16828000000000043,-0.17718586000000042,0.006745860000000001,0.00216,0.008905859999999988,0.2,0.008295331278460228,0.001482109999999997,-0.0446669925000001,-0.035437172000000086,-0.02831600000000002,0.17866796999987855,0.0035733583407755445,-0.9917046687222162,-2.1460714247277406,10272.0,11280.0,-0.00836471939690895,0.001482109999999997,-0.10291640000000025,0.8103714088697601,13.491719999999999,3
v3_4h_donchian_100_30_atr5,2024-11,3,2,1,2,-0.09650999999999989,-0.1003681449999999,0.001778145,0.0020800000000000003,0.0038581450000000073,0.0,0.0,,-0.0334560483333333,-0.0334560483333333,-0.012578119999999991,0.10036814500017499,0.0020073629000035,-0.9999999999982555,-1.8577524967354868,5200.0,4320.0,0.10204457798836487,-0.010242025000000004,-0.0775479999999999,0.7726355807412799,3.55629,2
v3_4h_donchian_100_30_atr5,2024-12,5,4,1,3,2.00263,1.990706875,0.009763125000000001,0.0021600000000000005,0.011923124999999812,0.6,7.157564167337934,0.7713338049999999,-0.16164726999999995,0.398141375,0.09592630999999999,0.323294540000461,0.00646289976816751,6.157564167329153,1.3298928545471527,33696.0,47280.0,0.8015319935035639,1.59561525,-0.3001474949999999,0.8015319935035637,19.52625,3
v3_4h_donchian_100_30_atr5,2025-01,6,4,2,4,-1.8740800000000002,-1.9007501100000004,0.02607011,0.0006000000000000001,0.02667011000000019,0.16666666666666666,0.0377832854813527,0.0746366000000001,-0.3950773420000001,-0.31679168500000005,-0.13010109500000017,1.9007501100004447,0.03801500220000889,-0.9999999999997663,-1.9264170855219336,9240.0,10560.0,-0.03926691867980483,0.0746366000000001,-1.0264836799999997,1.0,52.14022,3
v3_4h_donchian_100_30_atr5,2025-02,1,0,1,1,0.2200600000000004,0.2171530200000004,0.00286698,4e-05,0.0029069800000000035,1.0,,0.2171530200000004,,0.2171530200000004,0.2171530200000004,0.0,0.0,,,21120.0,21120.0,1.0,0.2171530200000004,0.2171530200000004,1.0,5.73396,1
v3_4h_donchian_100_30_atr5,2025-03,6,1,5,3,-0.060779999999999015,-0.07536477999999902,0.014344780000000001,0.00024,0.014584780000000006,0.5,0.6203769111923731,0.04105350000000036,-0.06617509333333337,-0.012560796666666504,0.009747770000000003,0.1621089350001057,0.00324212948941747,-0.46490207341100526,-0.42726960698986943,21080.0,17280.0,-0.6271911096934207,0.04726811999999991,-0.16210893500000012,0.9841546903076764,28.689559999999997,3
v3_4h_donchian_100_30_atr5,2025-04,3,0,3,3,-0.3998799999999997,-0.4099054299999996,0.00990543,0.00012000000000000002,0.010025429999999946,0.6666666666666666,0.05904422702127051,0.012860620000000038,-0.4356266699999997,-0.1366351433333332,0.00244243500000001,0.43562667000060173,0.00871252914405481,-0.940955772977429,-1.1184792148098524,11600.0,9840.0,-0.056790672424124965,0.023278805000000066,-0.4356266699999997,0.9050420975038528,19.81086,3
v3_4h_donchian_100_30_atr5,2025-05,2,2,0,1,-0.0011900000000000155,-0.0015665150000000155,0.000296515,8e-05,0.000376515,0.0,0.0,,-0.0007832575000000077,-0.0007832575000000077,-0.0007832575000000077,0.0015665150003769668,3.133030000753933e-05,-0.9999999997593695,-4.986745807387332,11520.0,11520.0,0.35820276218229447,-0.0005611300000000026,-0.001005385000000013,1.0,0.59303,1
v3_4h_donchian_100_30_atr5,2025-06,6,2,4,4,1.054869999999998,1.028764604999998,0.023905395000000003,0.0022,0.026105395000000087,0.5,2.114679321876106,0.6505629599999996,-0.3076414250000003,0.17146076749999964,0.0006091775000000004,0.9229242749997866,0.018451283267120897,1.1146793218763649,0.6182040120458956,21880.0,9360.0,1.4152527244072535,1.455961909999999,-0.7495679600000009,0.5916289622462315,47.81079,3
v3_4h_donchian_100_30_atr5,2025-07,3,3,0,3,-0.8004899999999997,-0.8166218349999999,0.014051835,0.0020800000000000003,0.01613183500000015,0.6666666666666666,0.4360832276362932,0.3157514575000001,-1.44812475,-0.2722072783333333,0.02052732499999999,1.4481247499998062,0.02895895635690694,-0.5639167723637822,-0.5445976415854303,21200.0,26880.0,-0.7481744472335844,0.6109755900000002,-1.44812475,0.967494488920926,28.10367,2
v3_4h_donchian_100_30_atr5,2025-08,3,3,0,2,1.12947,1.121572805,0.007777195000000001,0.00012000000000000002,0.007897194999999968,1.0,,0.37385760166666665,,0.37385760166666665,0.21402484999999974,0.0,0.0,,1.7582450855976235,23360.0,24240.0,0.7873486420705433,0.8830688250000003,0.02447913,0.9781742835677975,15.55439,2
v3_4h_donchian_100_30_atr5,2025-09,6,4,2,4,-1.6861099999999984,-1.7251730649999986,0.036503065,0.00256,0.03906306500000012,0.16666666666666666,0.04171214108043925,0.0750929500000001,-0.36005320299999977,-0.2875288441666664,-0.3627216424999996,1.7251730649995807,0.034503461299991614,-1.0000000000002423,-3.0873700718370425,15640.0,13080.0,-0.043527777892822694,0.0750929500000001,-0.5581767500000001,1.0,73.00613,3
v3_4h_donchian_100_30_atr5,2025-10,7,2,5,5,-1.5932299999999995,-1.6208710249999998,0.025041025,0.0026,0.02764102500000032,0.0,0.0,,-0.23155300357142855,-0.23155300357142855,-0.1786160499999999,1.6208710250002696,0.032417420500005394,-0.9999999999998336,-3.0420477722992505,11245.714285714286,11280.0,0.006501078640726512,-0.010537409999999987,-0.6420256449999999,0.5704486789749361,50.08205,3
v3_4h_donchian_100_30_atr5,2025-11,5,0,5,5,-0.3090800000000006,-0.32736365000000056,0.01576365,0.0025200000000000005,0.018283649999999985,0.4,0.40751708837423056,0.11258238749999971,-0.18417614166666665,-0.06547273000000012,-0.0023820399999999998,0.4334294000000227,0.008668404115843685,-0.7552871355749827,-0.788434941169945,9360.0,9840.0,-0.36381261328189374,0.11909902499999941,-0.36742974999999994,0.5289416384068055,31.527300000000004,3
v3_4h_donchian_100_30_atr5,2025-12,6,4,2,3,-1.29582,-1.30494954,0.00852954,0.0006000000000000001,0.009129539999999992,0.0,0.0,,-0.21749158999999998,-0.21749158999999998,-0.15325819999999998,1.3049495400000524,0.026098990800001047,-0.9999999999999598,-2.409740408349465,11560.0,13560.0,0.00955930832390653,-0.012474414999999999,-0.5857921150000001,0.7448675793241784,17.05908,3
v3_4h_donchian_100_30_atr5,2026-01,2,2,0,2,-0.6732999999999998,-0.6863093399999999,0.012929340000000001,8e-05,0.013009340000000091,0.5,0.020996493608933388,0.014719140000000292,-0.7010284800000002,-0.34315466999999994,-0.34315466999999994,0.7010284799998772,0.014020569599997545,-0.9790035063912383,-1.3560477876424193,12840.0,12840.0,-0.0214468012339746,0.014719140000000292,-0.7010284800000002,1.0,25.85868,2
v3_4h_donchian_100_30_atr5,2026-02,3,0,3,2,2.0207800000000007,2.012666990000001,0.007993010000000002,0.00012000000000000002,0.008113009999999754,0.6666666666666666,258.39058802315503,1.0102432475000005,-0.007819505000000001,0.670888996666667,0.030330580000000003,0.007819505000043137,0.00015632692871120956,257.39058802173514,1.2454695153166753,24720.0,29280.0,0.9888153007368596,1.990155915000001,-0.007819505000000001,0.9888153007368596,15.986020000000002,2
v3_4h_donchian_100_30_atr5,2026-03,7,3,4,4,-2.5913600000000008,-2.617528060000001,0.025528060000000005,0.00064,0.02616806000000027,0.14285714285714285,0.09345737765067402,0.26984644999999996,-0.4812290850000002,-0.3739325800000001,-0.4418924800000006,2.6175280600000406,0.05235056120000081,-0.9999999999999849,-2.240750362026462,13062.714285714286,5280.0,-0.10309209445494917,0.26984644999999996,-1.1454822799999997,1.0,51.05612,2
v3_4h_donchian_20_10_atr4,2023-01,10,8,2,5,0.4612100000000004,0.44828440500000033,0.009845595,0.0030800000000000003,0.012925595000000067,0.3,2.0811266416428893,0.287643335,-0.05923508571428566,0.04482844050000003,-0.01508012749999984,0.277503594999871,0.0055497708947203,1.6154183696258375,0.6904408057020509,9912.0,4080.0,1.2493082600096237,0.5600454099999999,-0.10871899999999997,0.8554090829469404,19.691190000000002,3
v3_4h_donchian_20_10_atr4,2023-02,12,5,7,5,0.025650000000000242,0.010768385000000234,0.011721615000000001,0.003160000000000001,0.014881615000000008,0.3333333333333333,1.06790415590358,0.04233762625000004,-0.01982276499999999,0.0008973654166666862,-0.003273832500000005,0.08650451500034251,0.0017300903000068502,0.1244835023924196,0.069280676686241,8040.0,6480.0,11.628512074930208,0.12522029500000006,-0.06446949999999999,0.8464326285577245,23.44323,3
v3_4h_donchian_20_10_atr4,2023-03,11,5,6,5,0.6713399999999996,0.6600047699999996,0.007855230000000001,0.0034800000000000005,0.01133523000000003,0.36363636363636365,6.597324040485651,0.19447977749999992,-0.01684490571428573,0.0600004336363636,-0.0033504599999999987,0.06915977999960887,0.0013831955999921775,9.543187818176,1.3454136882564933,8945.454545454546,5280.0,0.7286043932682488,0.48088237499999975,-0.06915978000000012,0.8240111809580785,15.710460000000001,3
v3_4h_donchian_20_10_atr4,2023-04,17,9,8,5,-0.15238000000000013,-0.16930210000000015,0.0101621,0.00676,0.016922100000000023,0.35294117647058826,0.6531519608968411,0.05313566083333335,-0.044374187727272744,-0.009958947058823539,-0.004479920000000009,0.3548743299998023,0.007097279138329475,-0.47707620892188646,-0.6090398897985593,5872.941176470588,4560.0,-0.553217148517354,0.093660825,-0.17918360000000005,0.5804801404156344,20.3242,3
v3_4h_donchian_20_10_atr4,2023-05,18,11,7,4,-0.29045999999999994,-0.3062990199999999,0.01295902,0.0028800000000000006,0.01583901999999998,0.2222222222222222,0.04683197426842667,0.0037623450000000207,-0.022953457142857146,-0.017016612222222217,-0.0055651425000000036,0.30629901999964204,0.0061259803999928406,-1.0000000000011684,-2.4600896156412526,5653.333333333333,4800.0,-0.03957755072151415,0.012122565000000073,-0.11579754000000013,0.6905164437026275,25.918040000000005,3
v3_4h_donchian_20_10_atr4,2023-06,10,3,7,4,-0.1683800000000001,-0.17716539000000012,0.00766539,0.0011200000000000003,0.008785390000000004,0.4,0.1233941328618658,0.006234606249999989,-0.03368396916666668,-0.01771653900000001,-0.0014739524999999975,0.1842525949996343,0.0036850518999926867,-0.9615353857043465,-1.368025788390722,6792.0,6000.0,-0.05599843739231455,0.009920984999999997,-0.13240525500000017,0.6460780639288943,15.33078,3
v3_4h_donchian_20_10_atr4,2023-07,12,8,4,5,0.06141000000000027,0.0494809550000003,0.008409045,0.0035200000000000006,0.011929044999999971,0.4166666666666667,1.1599047563863483,0.07178422500000003,-0.044205738571428566,0.004123412916666691,-0.0005601300000000037,0.15887990500050364,0.0031774843955929824,0.311436207114068,0.16618350451690786,9240.0,6960.0,3.8046071463252686,0.18825559500000016,-0.15879709499999994,0.9784743343544682,16.818089999999998,3
