policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_4h_vol_compression_donchian_breakout,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-08T04:00:00+08:00,83.2,2026-03-13T12:00:00+08:00,89.56,v3_4h_vol_compression_donchian_breakout:donchian_exit,7680.0,0.01,1.0,-0.06359999999999999,0.0008638000000000002,0.0004,-0.06486379999999999,-0.06359999999999999,-0.06359999999999999,-0.523577721402214,0.23200000000000004,0.06769999999999997,4h,v3_4h_vol_compression_donchian_breakout,2026-03-08T03:59:00+08:00,2026-03-13T11:59:00+08:00,3.097142857142856,0.12388571428571425,1.7276000000000002
v3_4h_vol_compression_donchian_breakout,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-03-10T20:00:00+08:00,0.09585,2026-03-18T20:00:00+08:00,0.09685,v3_4h_vol_compression_donchian_breakout:donchian_exit,11520.0,0.01,1000.0,0.010000000000000009,0.0009635000000000001,0.002,0.007036500000000008,0.010000000000000009,0.010000000000000009,0.061111042183622954,0.08550000000000002,0.03850000000000006,4h,v3_4h_vol_compression_donchian_breakout,2026-03-10T19:59:00+08:00,2026-03-18T19:59:00+08:00,0.0028785714285714257,0.11514285714285703,1.927
v3_4h_vol_compression_donchian_breakout,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-10T20:00:00+08:00,9.544,2026-03-15T20:00:00+08:00,9.752,v3_4h_vol_compression_donchian_breakout:donchian_exit,7200.0,0.01,1.0,0.002080000000000002,9.648000000000001e-05,4e-05,0.001943520000000002,0.002080000000000002,0.002080000000000002,0.26162769230769223,0.005279999999999987,0.0020899999999999964,4h,v3_4h_vol_compression_donchian_breakout,2026-03-10T19:59:00+08:00,2026-03-15T19:59:00+08:00,0.18571428571428594,0.007428571428571438,0.19296000000000002
v3_4h_vol_compression_donchian_breakout,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-13T20:00:00+08:00,90.29,2026-03-22T04:00:00+08:00,89.77,v3_4h_vol_compression_donchian_breakout:atr_trailing_stop,12000.0,0.01,1.0,-0.005200000000000102,0.0009003,0.0004,-0.006500300000000102,-0.005200000000000102,-0.005200000000000102,-0.0824612178325494,0.11709999999999994,0.1210000000000001,4h,v3_4h_vol_compression_donchian_breakout,2026-03-13T19:59:00+08:00,2026-03-22T03:59:00+08:00,1.9707142857142839,0.07882857142857136,1.8006
v3_4h_vol_compression_donchian_breakout,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-16T16:00:00+08:00,2322.86,2026-03-19T04:00:00+08:00,2272.85,v3_4h_vol_compression_donchian_breakout:donchian_exit,3600.0,0.01,0.1,-0.05001000000000022,0.002297855,4e-05,-0.05234785500000022,-0.05001000000000022,-0.05001000000000022,-0.17377458172885482,0.7046500000000001,0.14386000000000013,4h,v3_4h_vol_compression_donchian_breakout,2026-03-16T15:59:00+08:00,2026-03-19T03:59:00+08:00,75.30999999999999,0.30123999999999995,4.59571
v3_4h_vol_compression_donchian_breakout,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-19T00:00:00+08:00,0.09405,2026-03-25T16:00:00+08:00,0.0968,v3_4h_vol_compression_donchian_breakout:atr_trailing_stop,9600.0,0.01,1000.0,-0.027500000000000024,0.0009542499999999999,0.002,-0.030454250000000023,-0.027500000000000024,-0.027500000000000024,-0.27053267766497485,0.04849999999999993,0.06950000000000012,4h,v3_4h_vol_compression_donchian_breakout,2026-03-18T23:59:00+08:00,2026-03-25T15:59:00+08:00,0.0028142857142857136,0.11257142857142856,1.9084999999999999
v3_4h_vol_compression_donchian_breakout,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-22T20:00:00+08:00,68220.3,2026-03-25T20:00:00+08:00,71679.2,v3_4h_vol_compression_donchian_breakout:donchian_exit,4320.0,0.01,0.01,-0.3458899999999994,0.0069949750000000005,4e-05,-0.3529249749999994,-0.3458899999999994,-0.3458899999999994,-0.852199364250379,0.1630600000000006,0.37603999999999943,4h,v3_4h_vol_compression_donchian_breakout,2026-03-22T19:59:00+08:00,2026-03-25T19:59:00+08:00,1035.335714285715,0.41413428571428607,13.98995
v3_4h_vol_compression_donchian_breakout,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-03-25T16:00:00+08:00,0.0968,2026-03-26T20:00:00+08:00,0.09135,v3_4h_vol_compression_donchian_breakout:donchian_exit,1680.0,0.01,1000.0,-0.054499999999999965,0.00094075,0.002,-0.057440749999999964,-0.054499999999999965,-0.054499999999999965,-0.6322095125786162,0.010000000000000009,0.055499999999999994,4h,v3_4h_vol_compression_donchian_breakout,2026-03-25T15:59:00+08:00,2026-03-26T19:59:00+08:00,0.00227142857142857,0.09085714285714282,1.8815
v3_4h_vol_compression_donchian_breakout,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-25T20:00:00+08:00,92.96,2026-03-26T20:00:00+08:00,87.42,v3_4h_vol_compression_donchian_breakout:donchian_exit,1440.0,0.01,1.0,-0.05539999999999992,0.0009019000000000001,0.0004,-0.056701899999999916,-0.05539999999999992,-0.05539999999999992,-0.6076443661971828,0.004200000000000017,0.05559999999999988,4h,v3_4h_vol_compression_donchian_breakout,2026-03-25T19:59:00+08:00,2026-03-26T19:59:00+08:00,2.3328571428571405,0.09331428571428563,1.8038
v3_4h_vol_compression_donchian_breakout,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-26T16:00:00+08:00,2245.82,2026-03-27T16:00:00+08:00,2227.06,v3_4h_vol_compression_donchian_breakout:atr_trailing_stop,1440.0,0.01,0.1,-0.018760000000000217,0.00223644,4e-05,-0.021036440000000215,-0.018760000000000217,-0.018760000000000217,-0.10114784591713472,0.50719,0.05178999999999997,4h,v3_4h_vol_compression_donchian_breakout,2026-03-26T15:59:00+08:00,2026-03-27T15:59:00+08:00,51.99428571428575,0.207977142857143,4.47288
v3_4h_vol_compression_donchian_breakout,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,66666.0,2026-03-30T16:00:00+08:00,67641.8,v3_4h_vol_compression_donchian_breakout:donchian_exit,4080.0,0.01,0.01,-0.09758000000000029,0.006715390000000002,4e-05,-0.10433539000000029,-0.09758000000000029,-0.09758000000000029,-0.1983810389130641,0.16965999999999987,0.1301199999999997,4h,v3_4h_vol_compression_donchian_breakout,2026-03-27T19:59:00+08:00,2026-03-30T15:59:00+08:00,1314.8357142857142,0.5259342857142857,13.430780000000002
v3_4h_vol_compression_donchian_breakout,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,0.08995,2026-03-29T00:00:00+08:00,0.09415,v3_4h_vol_compression_donchian_breakout:donchian_exit,1680.0,0.01,1000.0,-0.041999999999999954,0.0009205,0.002,-0.044920499999999954,-0.041999999999999954,-0.041999999999999954,-0.7114106334841633,0.007000000000000062,0.05150000000000002,4h,v3_4h_vol_compression_donchian_breakout,2026-03-27T19:59:00+08:00,2026-03-28T23:59:00+08:00,0.0015785714285714261,0.06314285714285704,1.841
v3_4h_vol_compression_donchian_breakout,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,83.29,2026-03-30T20:00:00+08:00,84.21,v3_4h_vol_compression_donchian_breakout:donchian_exit,4320.0,0.01,1.0,-0.009199999999999875,0.0008375,0.0004,-0.010437499999999874,-0.009199999999999875,-0.009199999999999875,-0.15394542772861186,0.04290000000000006,0.014099999999999967,4h,v3_4h_vol_compression_donchian_breakout,2026-03-27T19:59:00+08:00,2026-03-30T19:59:00+08:00,1.6949999999999983,0.06779999999999993,1.675
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,0.118,2026-01-01T20:00:00+08:00,0.12845,ensemble_4h_ema_50_200:ema_exit,960.0,0.01,1000.0,-0.10450000000000015,0.00123225,0.002,-0.10773225000000015,-0.10450000000000015,-0.10450000000000015,-0.5900827464788739,0.04399999999999987,0.388,4h,ensemble_4h_ema_50_200,2026-01-01T03:59:00+08:00,2026-01-01T19:59:00+08:00,0.004564285714285715,0.1825714285714286,2.4645
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,12.23,2026-01-02T04:00:00+08:00,12.53,ensemble_4h_ema_50_200:ema_exit,1440.0,0.01,1.0,-0.0029999999999999892,0.0001238,4e-05,-0.003163799999999989,-0.0029999999999999892,-0.0029999999999999892,-0.17886125020190535,0.0008000000000000007,0.004179999999999993,4h,ensemble_4h_ema_50_200,2026-01-01T03:59:00+08:00,2026-01-02T03:59:00+08:00,0.4422142857142858,0.017688571428571432,0.2476
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,124.6,2026-01-01T08:00:00+08:00,126.14,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.015400000000000063,0.0012537000000000002,0.0004,-0.017053700000000064,-0.015400000000000063,-0.015400000000000063,-0.07910927766732967,0.002399999999999949,0.02680000000000007,4h,ensemble_4h_ema_50_200,2026-01-01T03:59:00+08:00,2026-01-01T07:59:00+08:00,5.389285714285713,0.21557142857142852,2.5074
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T08:00:00+08:00,86356.5,2026-01-02T20:00:00+08:00,89628.5,ensemble_4h_ema_50_200:ema_exit,2160.0,0.01,0.01,-0.3272,0.008799250000000002,4e-05,-0.33603924999999996,-0.3272,-0.3272,-0.5807971077114519,0.01565,0.3976800000000003,4h,ensemble_4h_ema_50_200,2026-01-01T07:59:00+08:00,2026-01-02T19:59:00+08:00,1446.4571428571446,0.5785828571428578,17.5985
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-01-01T20:00:00+08:00,3226.0,2026-01-05T16:00:00+08:00,3259.79,ensemble_4h_donchian_55_20:atr_trailing_stop,5520.0,0.01,0.1,0.033789999999999966,0.003242895,4e-05,0.03050710499999997,0.033789999999999966,0.033789999999999966,0.0212760393938488,0.95975,0.199,4h,ensemble_4h_ema_50_200,2026-01-01T19:59:00+08:00,2026-01-05T15:59:00+08:00,358.4678571428571,1.4338714285714285,6.48579
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-04T12:00:00+08:00,93088.2,2026-01-08T00:00:00+08:00,89735.9,ensemble_4h_donchian_55_20:donchian_exit,5040.0,0.01,0.01,-0.3352300000000003,0.009141205,4e-05,-0.3444112050000003,-0.3352300000000003,-0.3352300000000003,-0.5559220874301306,0.2437699999999997,0.3352300000000003,4h,ensemble_4h_donchian_55_20,2026-01-04T11:59:00+08:00,2026-01-07T23:59:00+08:00,1548.828571428575,0.6195314285714301,18.28241
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-01-06T00:00:00+08:00,0.15065,2026-01-08T20:00:00+08:00,0.14315,ensemble_4h_ema_50_200:ema_exit,4080.0,0.01,1000.0,-0.07500000000000007,0.0014689999999999998,0.002,-0.07846900000000007,-0.07500000000000007,-0.07500000000000007,-0.2425090507726272,0.05049999999999999,0.10000000000000009,4h,ensemble_4h_ema_50_200,2026-01-05T23:59:00+08:00,2026-01-08T19:59:00+08:00,0.008089285714285712,0.3235714285714285,2.9379999999999997
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-07T00:00:00+08:00,13.986,2026-01-08T20:00:00+08:00,13.216,ensemble_4h_ema_50_200:ema_exit,2640.0,0.01,1.0,-0.007700000000000013,0.00013601000000000002,4e-05,-0.007876010000000013,-0.007700000000000013,-0.007700000000000013,-0.3778239446271936,0.006600000000000002,0.011219999999999999,4h,ensemble_4h_ema_50_200,2026-01-06T23:59:00+08:00,2026-01-08T19:59:00+08:00,0.5211428571428571,0.020845714285714287,0.27202000000000004
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-01-08T00:00:00+08:00,137.56,2026-01-11T04:00:00+08:00,136.16,ensemble_4h_ema_50_200:ema_exit,4560.0,0.01,1.0,-0.014000000000000058,0.0013686,0.0004,-0.015768600000000056,-0.014000000000000058,-0.014000000000000058,-0.041325421190565474,0.13329999999999984,0.03759999999999991,4h,ensemble_4h_ema_50_200,2026-01-07T23:59:00+08:00,2026-01-11T03:59:00+08:00,9.539285714285715,0.3815714285714286,2.7372
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T00:00:00+08:00,13.33,2026-01-09T04:00:00+08:00,13.242,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.0008799999999999919,0.00013286,4e-05,-0.001052859999999992,-0.0008799999999999919,-0.0008799999999999919,-0.050266130132314464,0.005749999999999993,0.0015300000000000047,4h,ensemble_4h_ema_50_200,2026-01-08T23:59:00+08:00,2026-01-09T03:59:00+08:00,0.523642857142857,0.02094571428571428,0.26572
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T04:00:00+08:00,0.1448,2026-01-10T04:00:00+08:00,0.1412,ensemble_4h_ema_50_200:ema_exit,1440.0,0.01,1000.0,-0.0360000000000002,0.0014300000000000003,0.002,-0.0394300000000002,-0.0360000000000002,-0.0360000000000002,-0.23550341296928431,0.024999999999999745,0.05650000000000016,4h,ensemble_4h_ema_50_200,2026-01-09T03:59:00+08:00,2026-01-10T03:59:00+08:00,0.004185714285714288,0.16742857142857154,2.8600000000000003
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T08:00:00+08:00,91925.0,2026-01-10T16:00:00+08:00,91818.2,ensemble_4h_ema_50_200:ema_exit,1920.0,0.01,0.01,-0.010680000000000292,0.00918716,4e-05,-0.01990716000000029,-0.010680000000000292,-0.010680000000000292,-0.02477529264511392,0.0825,0.1201800000000003,4h,ensemble_4h_ema_50_200,2026-01-09T07:59:00+08:00,2026-01-10T15:59:00+08:00,2008.7714285714299,0.8035085714285719,18.37432
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-10T20:00:00+08:00,92346.0,2026-01-11T08:00:00+08:00,91815.8,ensemble_4h_ema_50_200:ema_exit,720.0,0.01,0.01,-0.05301999999999971,0.00920809,4e-05,-0.062268089999999714,-0.05301999999999971,-0.05301999999999971,-0.11434389215053545,0.02156999999999971,0.3496,4h,ensemble_4h_ema_50_200,2026-01-10T19:59:00+08:00,2026-01-11T07:59:00+08:00,1361.4214285714281,0.5445685714285713,18.41618
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T12:00:00+08:00,91999.8,2026-01-12T20:00:00+08:00,91050.2,ensemble_4h_ema_50_200:ema_exit,1920.0,0.01,0.01,-0.09496000000000059,0.009152500000000001,4e-05,-0.10415250000000058,-0.09496000000000059,-0.09496000000000059,-0.20407996170706022,0.21123999999999943,0.1249800000000003,4h,ensemble_4h_ema_50_200,2026-01-11T11:59:00+08:00,2026-01-12T19:59:00+08:00,1275.8785714285707,0.5103514285714283,18.305
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T16:00:00+08:00,13.233,2026-01-11T20:00:00+08:00,13.21,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.0002299999999999969,0.00013221500000000003,4e-05,-0.0004022149999999969,-0.0002299999999999969,-0.0002299999999999969,-0.02354888758782184,0.0044099999999999894,0.0019899999999999983,4h,ensemble_4h_ema_50_200,2026-01-11T15:59:00+08:00,2026-01-11T19:59:00+08:00,0.4269999999999999,0.017079999999999994,0.26443000000000005
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T16:00:00+08:00,136.6,2026-01-18T16:00:00+08:00,143.6,ensemble_4h_ema_50_200:ema_exit,10080.0,0.01,1.0,0.07,0.001401,0.0004,0.06819900000000001,0.07,0.07,0.41606501655917727,0.14900000000000005,0.004399999999999978,4h,ensemble_4h_ema_50_200,2026-01-11T15:59:00+08:00,2026-01-18T15:59:00+08:00,4.097857142857143,0.16391428571428573,2.8019999999999996
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-12T04:00:00+08:00,13.326,2026-01-12T08:00:00+08:00,13.172,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.0015399999999999993,0.00013249,4e-05,-0.0017124899999999995,-0.0015399999999999993,-0.0015399999999999993,-0.09579215278887647,0.0008300000000000019,0.002759999999999998,4h,ensemble_4h_ema_50_200,2026-01-12T03:59:00+08:00,2026-01-12T07:59:00+08:00,0.4469285714285712,0.01787714285714285,0.26498
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-12T12:00:00+08:00,13.363,2026-01-12T20:00:00+08:00,13.155,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1.0,-0.002080000000000002,0.00013258999999999998,4e-05,-0.0022525900000000022,-0.002080000000000002,-0.002080000000000002,-0.1312042769179566,0.003719999999999999,0.002539999999999996,4h,ensemble_4h_ema_50_200,2026-01-12T11:59:00+08:00,2026-01-12T19:59:00+08:00,0.4292142857142855,0.01716857142857142,0.26517999999999997
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-01-12T20:00:00+08:00,3157.82,2026-01-14T04:00:00+08:00,3256.25,ensemble_4h_ema_50_200:ema_exit,1920.0,0.01,0.1,-0.09842999999999984,0.0032070350000000004,4e-05,-0.10167703499999983,-0.09842999999999984,-0.09842999999999984,-0.24646246822862888,0.15911000000000014,0.8850999999999999,4h,ensemble_4h_ema_50_200,2026-01-12T19:59:00+08:00,2026-01-14T03:59:00+08:00,103.13642857142852,0.4125457142857141,6.414070000000001
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-13T16:00:00+08:00,91924.9,2026-01-19T12:00:00+08:00,93329.0,ensemble_4h_donchian_55_20:donchian_exit,8400.0,0.01,0.01,0.1404100000000006,0.009262695000000001,4e-05,0.1311073050000006,0.1404100000000006,0.1404100000000006,0.1923039005531819,0.67855,0.09248999999999942,4h,ensemble_4h_ema_50_200,2026-01-13T15:59:00+08:00,2026-01-19T11:59:00+08:00,1704.4285714285693,0.6817714285714277,18.52539
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-01-14T04:00:00+08:00,0.144,2026-01-16T04:00:00+08:00,0.14165,ensemble_4h_ema_50_200:ema_exit,2880.0,0.01,1000.0,-0.02349999999999991,0.00142825,0.002,-0.02692824999999991,-0.02349999999999991,-0.02349999999999991,-0.17469670991658906,0.13000000000000012,0.03699999999999981,4h,ensemble_4h_ema_50_200,2026-01-14T03:59:00+08:00,2026-01-16T03:59:00+08:00,0.0038535714285714245,0.15414285714285697,2.8565
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-16T04:00:00+08:00,13.668,2026-01-17T00:00:00+08:00,13.465,ensemble_4h_ema_50_200:ema_exit,1200.0,0.01,1.0,-0.002029999999999994,0.00013566499999999998,4e-05,-0.0022056649999999942,-0.002029999999999994,-0.002029999999999994,-0.09366449284154302,0.004780000000000015,0.0023099999999999987,4h,ensemble_4h_ema_50_200,2026-01-16T03:59:00+08:00,2026-01-16T23:59:00+08:00,0.5887142857142861,0.023548571428571443,0.27132999999999996
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-17T04:00:00+08:00,13.701,2026-01-19T08:00:00+08:00,13.509,ensemble_4h_donchian_55_20:donchian_exit,3120.0,0.01,1.0,-0.0019200000000000018,0.00013605,4e-05,-0.002096050000000002,-0.0019200000000000018,-0.0019200000000000018,-0.09551067569326917,0.004439999999999991,0.003819999999999997,4h,ensemble_4h_ema_50_200,2026-01-17T03:59:00+08:00,2026-01-19T07:59:00+08:00,0.5486428571428573,0.021945714285714294,0.2721
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-01-18T16:00:00+08:00,3323.5,2026-01-19T12:00:00+08:00,3247.9,ensemble_4h_ema_50_200:ema_exit,1200.0,0.01,0.1,-0.07559999999999992,0.0032857000000000003,4e-05,-0.07892569999999992,-0.07559999999999992,-0.07559999999999992,-0.24609130430909248,0.17369999999999983,0.08144999999999981,4h,ensemble_4h_ema_50_200,2026-01-18T15:59:00+08:00,2026-01-19T11:59:00+08:00,80.1792857142858,0.3207171428571432,6.571400000000001
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-19T08:00:00+08:00,0.1343,2026-01-28T16:00:00+08:00,0.1283,ensemble_4h_ema_50_200:ema_exit,13440.0,0.01,1000.0,0.06000000000000005,0.001313,0.002,0.05668700000000005,0.06000000000000005,0.06000000000000005,0.35652201257861654,0.17299999999999996,0.1285,4h,ensemble_4h_donchian_55_20,2026-01-19T07:59:00+08:00,2026-01-28T15:59:00+08:00,0.003975000000000002,0.15900000000000006,2.626
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-19T12:00:00+08:00,12.835,2026-01-28T12:00:00+08:00,12.575,ensemble_4h_donchian_55_20:donchian_exit,12960.0,0.01,1.0,0.0026000000000000155,0.00012705,4e-05,0.0024329500000000153,0.0026000000000000155,0.0026000000000000155,0.13163278713866217,0.01511000000000001,0.004099999999999984,4h,ensemble_4h_donchian_55_20,2026-01-19T11:59:00+08:00,2026-01-28T11:59:00+08:00,0.4620714285714284,0.018482857142857138,0.2541
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T20:00:00+08:00,130.04,2026-01-28T16:00:00+08:00,128.8,ensemble_4h_ema_50_200:ema_exit,11280.0,0.01,1.0,0.012399999999999807,0.0012942000000000001,0.0004,0.010705799999999807,0.012399999999999807,0.012399999999999807,0.06562224168125977,0.2233999999999999,0.02960000000000008,4h,ensemble_4h_donchian_55_20,2026-01-20T19:59:00+08:00,2026-01-28T15:59:00+08:00,4.078571428571428,0.16314285714285715,2.5884
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-28T12:00:00+08:00,89240.0,2026-02-10T04:00:00+08:00,72166.7,ensemble_4h_donchian_55_20:atr_trailing_stop,18240.0,0.01,0.01,1.7073300000000005,0.008070335,4e-05,1.6992196650000004,1.7073300000000005,1.7073300000000005,2.2694821782914985,2.79165,0.096,4h,ensemble_4h_ema_50_200,2026-01-28T11:59:00+08:00,2026-02-10T03:59:00+08:00,1871.8142857142852,0.7487257142857141,16.14067
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-29T00:00:00+08:00,0.1258,2026-01-29T08:00:00+08:00,0.1267,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1000.0,-0.009000000000000119,0.0012625000000000002,0.002,-0.012262500000000119,-0.009000000000000119,-0.009000000000000119,-0.09484806629834344,0.010000000000000009,0.022000000000000075,4h,ensemble_4h_ema_50_200,2026-01-28T23:59:00+08:00,2026-01-29T07:59:00+08:00,0.003232142857142858,0.1292857142857143,2.5250000000000004
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-29T00:00:00+08:00,127.71,2026-02-14T00:00:00+08:00,94.7,ensemble_4h_ema_50_200:ema_exit,23040.0,0.01,1.0,0.3300999999999999,0.00111205,0.0004,0.3285879499999999,0.3300999999999999,0.3300999999999999,2.163796472248357,0.6422,0.011300000000000096,4h,ensemble_4h_ema_50_200,2026-01-28T23:59:00+08:00,2026-02-13T23:59:00+08:00,3.7964285714285646,0.15185714285714258,2.2241
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-29T12:00:00+08:00,0.12365,2026-02-14T04:00:00+08:00,0.09735,ensemble_4h_ema_50_200:ema_exit,22560.0,0.01,1000.0,0.2629999999999999,0.001105,0.002,0.2598949999999999,0.2629999999999999,0.2629999999999999,2.183991596638654,0.4204999999999999,0.016499999999999987,4h,ensemble_4h_ema_50_200,2026-01-29T11:59:00+08:00,2026-02-14T03:59:00+08:00,0.0029750000000000006,0.11900000000000004,2.21
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-10T04:00:00+08:00,9.44,2026-02-14T00:00:00+08:00,9.199,ensemble_1d_donchian_20_10:atr_trailing_stop,5520.0,0.01,1.0,0.0024099999999999968,9.3195e-05,4e-05,0.0022768049999999968,0.0024099999999999968,0.0024099999999999968,0.33426247902684486,0.006790000000000003,0.0002000000000000135,4h,ensemble_4h_ema_50_200,2026-02-10T03:59:00+08:00,2026-02-13T23:59:00+08:00,0.17028571428571443,0.006811428571428578,0.18639
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-02-14T00:00:00+08:00,2035.88,2026-02-14T04:00:00+08:00,2058.75,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,0.1,-0.02286999999999989,0.002047315,4e-05,-0.02495731499999989,-0.02286999999999989,-0.02286999999999989,-0.10993581667841279,0.048100000000000136,0.64475,4h,ensemble_4h_ema_50_200,2026-02-13T23:59:00+08:00,2026-02-14T03:59:00+08:00,56.75428571428568,0.22701714285714272,4.09463
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-14T00:00:00+08:00,9.199,2026-02-14T20:00:00+08:00,9.495,ensemble_4h_donchian_55_20:atr_trailing_stop,1200.0,0.01,1.0,-0.002959999999999994,9.347e-05,4e-05,-0.003093469999999994,-0.002959999999999994,-0.002959999999999994,-1.0837982982982974,0.0033699999999999976,0.002959999999999994,4h,ensemble_4h_ema_50_200,2026-02-13T23:59:00+08:00,2026-02-14T19:59:00+08:00,0.07135714285714277,0.002854285714285711,0.18694
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-02-14T04:00:00+08:00,85.81,2026-02-14T20:00:00+08:00,88.59,ensemble_4h_ema_50_200:ema_exit,960.0,0.01,1.0,-0.027800000000000012,0.0008720000000000002,0.0004,-0.029072000000000014,-0.027800000000000012,-0.027800000000000012,-0.08367075076062831,0.023500000000000087,0.10189999999999998,4h,ensemble_4h_ema_50_200,2026-02-14T03:59:00+08:00,2026-02-14T19:59:00+08:00,8.686428571428568,0.34745714285714274,1.7440000000000002
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-14T08:00:00+08:00,69933.4,2026-02-15T00:00:00+08:00,69905.5,ensemble_4h_ema_50_200:ema_exit,960.0,0.01,0.01,0.002789999999999418,0.006991945,4e-05,-0.0042419450000005824,0.002789999999999418,0.002789999999999418,-0.00517020330058818,0.25032999999999883,0.09876000000000058,4h,ensemble_4h_ema_50_200,2026-02-14T07:59:00+08:00,2026-02-14T23:59:00+08:00,2051.150000000002,0.8204600000000007,13.98389
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-02-15T00:00:00+08:00,2089.22,2026-02-15T04:00:00+08:00,2087.59,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,0.1,0.0016299999999996545,0.0020884049999999998,4e-05,-0.0004984050000003453,0.0016299999999996545,0.0016299999999996545,-0.0007467668538850018,0.028879999999999656,0.01266000000000031,4h,ensemble_4h_ema_50_200,2026-02-14T23:59:00+08:00,2026-02-15T03:59:00+08:00,166.85428571428565,0.6674171428571427,4.17681
